300234067973490;2022;18;00;290.7500;290.7500;48.22700;-21.40300;993.90;16.67;-999
300234067973490;2022;19;00;290.7917;290.7917;48.23400;-21.39600;993.90;16.67;-999
300234067973490;2022;20;00;290.8333;290.8333;48.24200;-21.39000;994.50;16.68;-999
300234067973490;2022;21;00;290.8750;290.8750;48.24800;-21.38400;995.00;16.69;-999
300234067973490;2022;22;00;290.9167;290.9167;48.25200;-21.38100;995.10;16.68;-999
300234067973490;2022;23;00;290.9583;290.9583;48.25800;-21.38000;995.00;16.68;-999
300234067974100;2022;00;00;290.0000;290.0000;48.39500;-20.89800;1001.60;17.26;-999
300234067974100;2022;01;00;290.0417;290.0417;48.40600;-20.91400;1001.10;17.26;-999
300234067974100;2022;02;00;290.0833;290.0833;48.42000;-20.92500;1000.50;17.24;-999
300234067974100;2022;03;00;290.1250;290.1250;48.43400;-20.92600;999.90;17.24;-999
300234067974100;2022;04;00;290.1667;290.1667;48.45100;-20.92400;999.00;17.23;-999
300234067974100;2022;06;00;290.2500;290.2500;48.46800;-20.91600;997.50;17.24;-999
300234067974100;2022;07;00;290.2917;290.2917;48.47200;-20.91000;996.80;17.22;-999
300234067974100;2022;08;00;290.3333;290.3333;48.47600;-20.90400;996.00;17.21;-999
300234067974100;2022;09;00;290.3750;290.3750;48.48200;-20.90300;995.50;17.21;-999
300234067974100;2022;10;00;290.4167;290.4167;48.48300;-20.89900;995.10;17.21;-999
300234067974100;2022;11;00;290.4583;290.4583;48.48300;-20.90600;994.60;17.20;-999
300234067974100;2022;05;00;290.2083;290.2083;48.46300;-20.91900;998.30;17.23;-999
300234067974100;2022;12;00;290.5000;290.5000;48.48400;-20.91400;994.30;17.18;-999
300234067974100;2022;13;00;290.5417;290.5417;48.48400;-20.92200;994.30;17.22;-999
300234067974100;2022;14;00;290.5833;290.5833;48.49000;-20.93200;993.50;17.26;-999
300234067974100;2022;15;00;290.6250;290.6250;48.49900;-20.93900;993.90;17.26;-999
300234067974100;2022;16;00;290.6667;290.6667;48.51000;-20.93800;994.60;17.24;-999
300234067974100;2022;17;00;290.7083;290.7083;48.51700;-20.93200;995.40;17.24;-999
300234067974100;2022;18;00;290.7500;290.7500;48.52500;-20.92900;995.40;17.23;-999
300234067974100;2022;19;00;290.7917;290.7917;48.53400;-20.92300;995.80;17.22;-999
300234067974100;2022;20;00;290.8333;290.8333;48.54300;-20.91900;995.90;17.18;-999
300234067974250;2022;00;00;290.0000;290.0000;41.26800;-19.31100;1008.80;20.17;-999
300234067974250;2022;01;00;290.0417;290.0417;41.27100;-19.30700;1007.90;20.15;-999
300234067974250;2022;02;00;290.0833;290.0833;41.27100;-19.30700;1007.20;20.15;-999
300234067974250;2022;04;00;290.1667;290.1667;41.27500;-19.30600;1005.60;20.14;-999
300234067974250;2022;05;00;290.2083;290.2083;41.27600;-19.30400;1005.10;20.15;-999
300234067974250;2022;06;00;290.2500;290.2500;41.27900;-19.30100;1005.00;20.14;-999
300234067974250;2022;08;00;290.3333;290.3333;41.28900;-19.30000;1004.60;20.12;-999
300234067974250;2022;09;00;290.3750;290.3750;41.29500;-19.29500;1004.80;20.11;-999
300234067974250;2022;10;00;290.4167;290.4167;41.29900;-19.28900;1005.10;20.10;-999
300234067974250;2022;11;00;290.4583;290.4583;41.30100;-19.28100;1004.50;20.09;-999
300234067974250;2022;12;00;290.5000;290.5000;41.29900;-19.27600;1004.30;20.09;-999
300234067974250;2022;13;00;290.5417;290.5417;41.29500;-19.27500;1003.60;20.07;-999
300234067974250;2022;14;00;290.5833;290.5833;41.29200;-19.27800;1001.80;20.05;-999
300234067974250;2022;15;00;290.6250;290.6250;41.29400;-19.28600;1000.80;20.06;-999
300234067974250;2022;16;00;290.6667;290.6667;41.30000;-19.29500;1001.30;20.06;-999
300234067974250;2022;17;00;290.7083;290.7083;41.30800;-19.30000;1000.50;20.04;-999
300234067974250;2022;18;00;290.7500;290.7500;41.31700;-19.30100;999.50;20.01;-999
300234067974250;2022;19;00;290.7917;290.7917;41.32700;-19.30200;998.20;20.01;-999
300234067974250;2022;20;00;290.8333;290.8333;41.33300;-19.30100;997.50;20.02;-999
300234067974250;2022;21;00;290.8750;290.8750;41.34000;-19.29800;996.20;20.00;-999
300234067974250;2022;22;00;290.9167;290.9167;41.34800;-19.29300;995.50;20.01;-999
300234067974250;2022;23;00;290.9583;290.9583;41.35500;-19.28500;995.20;20.00;-999
300234067974270;2022;00;00;290.0000;290.0000;55.77700;-6.24800;996.00;8.80;-999
300234067974270;2022;01;00;290.0417;290.0417;55.77700;-6.24800;995.50;9.23;-999
300234067974270;2022;02;00;290.0833;290.0833;55.77700;-6.24800;995.50;9.47;-999
300234067974270;2022;04;00;290.1667;290.1667;55.77700;-6.24800;994.60;10.04;-999
300234067974270;2022;05;00;290.2083;290.2083;55.77700;-6.24800;994.40;10.11;-999
300234067974270;2022;09;00;290.3750;290.3750;55.77700;-6.24800;996.20;9.91;-999
300234067974270;2022;10;00;290.4167;290.4167;55.77700;-6.24800;996.50;10.20;-999
300234067974270;2022;11;00;290.4583;290.4583;55.77700;-6.24800;997.40;10.56;-999
300234067974270;2022;12;00;290.5000;290.5000;55.77700;-6.24800;998.90;11.18;-999
300234067974270;2022;13;00;290.5417;290.5417;55.77700;-6.24800;1000.20;11.33;-999
300234067974270;2022;14;00;290.5833;290.5833;55.77700;-6.24800;1001.90;11.50;-999
300234067974270;2022;15;00;290.6250;290.6250;55.77700;-6.24800;1004.40;11.69;-999
300234067974270;2022;16;00;290.6667;290.6667;55.77700;-6.24800;1006.70;10.95;-999
300234067974270;2022;17;00;290.7083;290.7083;55.77700;-6.24800;1008.90;10.84;-999
300234067974270;2022;18;00;290.7500;290.7500;55.77700;-6.24800;1011.20;10.65;-999
300234067974270;2022;19;00;290.7917;290.7917;55.77700;-6.24800;1013.00;10.50;-999
300234067974270;2022;20;00;290.8333;290.8333;55.77700;-6.24800;1014.90;10.47;-999
300234067974270;2022;21;00;290.8750;290.8750;55.77700;-6.24800;1016.20;10.39;-999
300234067974270;2022;22;00;290.9167;290.9167;55.77700;-6.24800;1017.50;9.80;-999
300234067974270;2022;23;00;290.9583;290.9583;55.77700;-6.24800;1018.40;9.61;-999
300234067974330;2022;00;00;290.0000;290.0000;45.82700;-12.51800;1009.80;17.88;-999
300234067974330;2022;01;00;290.0417;290.0417;45.82500;-12.52100;1010.00;17.86;-999
300234067974330;2022;02;00;290.0833;290.0833;45.82400;-12.52300;1010.30;17.84;-999
300234067974330;2022;03;00;290.1250;290.1250;45.82300;-12.52300;1010.30;17.82;-999
300234067974330;2022;04;00;290.1667;290.1667;45.82400;-12.52200;1010.00;17.82;-999
300234067974330;2022;05;00;290.2083;290.2083;45.82500;-12.52000;1010.20;17.79;-999
300234067974330;2022;06;00;290.2500;290.2500;45.82600;-12.51700;1010.60;17.78;-999
300234067974330;2022;09;00;290.3750;290.3750;45.82600;-12.50400;1011.80;17.77;-999
300234067974330;2022;10;00;290.4167;290.4167;45.82500;-12.49900;1012.20;17.77;-999
300234067974330;2022;11;00;290.4583;290.4583;45.82400;-12.49800;1012.30;17.77;-999
300234067974330;2022;12;00;290.5000;290.5000;45.82300;-12.49800;1012.20;17.78;-999
300234067974330;2022;13;00;290.5417;290.5417;45.82200;-12.49900;1012.10;17.78;-999
300234067974330;2022;14;00;290.5833;290.5833;45.82100;-12.50100;1011.70;17.79;-999
300234067974330;2022;15;00;290.6250;290.6250;45.82000;-12.50200;1011.40;17.79;-999
300234067974330;2022;16;00;290.6667;290.6667;45.82100;-12.50500;1011.50;17.78;-999
300234067974330;2022;17;00;290.7083;290.7083;45.82200;-12.50600;1011.40;17.77;-999
300234067974330;2022;18;00;290.7500;290.7500;45.82400;-12.50800;1011.10;17.75;-999
300234067974330;2022;19;00;290.7917;290.7917;45.82800;-12.51100;1011.30;17.76;-999
300234067974330;2022;20;00;290.8333;290.8333;45.83300;-12.51100;1011.40;17.76;-999
300234067974330;2022;21;00;290.8750;290.8750;45.84000;-12.50800;1011.10;17.79;-999
300234067974330;2022;22;00;290.9167;290.9167;45.84400;-12.50500;1010.90;17.83;-999
300234067974330;2022;23;00;290.9583;290.9583;45.84800;-12.50200;1010.20;17.83;-999
300234067975260;2022;00;00;290.0000;290.0000;30.92400;-60.71300;1012.30;27.00;-999
300234067975260;2022;01;00;290.0417;290.0417;30.92300;-60.71100;1012.20;26.99;-999
300234067975260;2022;02;00;290.0833;290.0833;30.92300;-60.71200;1012.30;26.99;-999
300234067975260;2022;03;00;290.1250;290.1250;30.92300;-60.71100;1011.70;27.01;-999
300234067975260;2022;04;00;290.1667;290.1667;30.92200;-60.70900;1011.60;26.99;-999
300234067975260;2022;05;00;290.2083;290.2083;30.91700;-60.70600;1011.10;27.02;-999
300234067975260;2022;07;00;290.2917;290.2917;30.90100;-60.70800;1010.60;27.04;-999
300234067975260;2022;08;00;290.3333;290.3333;30.89300;-60.71100;1010.50;27.02;-999
300234067975260;2022;09;00;290.3750;290.3750;30.88600;-60.71500;1010.80;27.02;-999
300234067975260;2022;10;00;290.4167;290.4167;30.88000;-60.72200;1011.20;27.02;-999
300234067975260;2022;11;00;290.4583;290.4583;30.87700;-60.72800;1011.70;27.03;-999
300234067975260;2022;12;00;290.5000;290.5000;30.87500;-60.73500;1012.50;27.02;-999
300234067975260;2022;13;00;290.5417;290.5417;30.87500;-60.73900;1013.00;27.03;-999
300234067975260;2022;14;00;290.5833;290.5833;30.87600;-60.74200;1013.00;27.05;-999
300234067975260;2022;15;00;290.6250;290.6250;30.87500;-60.74300;1012.80;27.08;-999
300234067975260;2022;16;00;290.6667;290.6667;30.87200;-60.74700;1012.20;27.12;-999
300234067975260;2022;17;00;290.7083;290.7083;30.86800;-60.74900;1012.10;27.15;-999
300234067975260;2022;18;00;290.7500;290.7500;30.86200;-60.75100;1011.70;27.16;-999
300234067975260;2022;19;00;290.7917;290.7917;30.85500;-60.75400;1012.10;27.16;-999
300234067975260;2022;20;00;290.8333;290.8333;30.85000;-60.75700;1012.10;27.12;-999
300234067975260;2022;21;00;290.8750;290.8750;30.84500;-60.76100;1012.60;27.09;-999
300234067975260;2022;22;00;290.9167;290.9167;30.84000;-60.76600;1013.00;27.07;-999
300234067975260;2022;23;00;290.9583;290.9583;30.83600;-60.77300;1013.40;27.06;-999
300234067975280;2022;00;00;290.0000;290.0000;68.49600;14.78200;999.80;6.81;-999
300234067975280;2022;01;00;290.0417;290.0417;68.49600;14.78200;1000.10;7.03;-999
300234067975280;2022;02;00;290.0833;290.0833;68.49600;14.78200;1000.40;6.79;-999
300234067975280;2022;03;00;290.1250;290.1250;68.49600;14.78200;1000.90;6.84;-999
300234067975280;2022;04;00;290.1667;290.1667;68.49600;14.78200;1001.40;7.09;-999
300234067975280;2022;05;00;290.2083;290.2083;68.49600;14.78200;1001.90;7.15;-999
300234067975280;2022;06;00;290.2500;290.2500;68.49600;14.78200;1002.70;7.29;-999
300234067975280;2022;07;00;290.2917;290.2917;68.49600;14.78200;1003.50;7.18;-999
300234067975280;2022;08;00;290.3333;290.3333;68.49600;14.78200;1004.90;6.60;-999
300234067975280;2022;09;00;290.3750;290.3750;68.49600;14.78200;1005.90;6.59;-999
300234067975280;2022;10;00;290.4167;290.4167;68.49600;14.78200;1006.90;6.71;-999
300234067975280;2022;11;00;290.4583;290.4583;68.49600;14.78200;1007.90;6.93;-999
300234067975280;2022;12;00;290.5000;290.5000;68.49600;14.78200;1008.90;6.56;-999
300234067975280;2022;13;00;290.5417;290.5417;68.49600;14.78200;1009.80;6.45;-999
300234067975280;2022;14;00;290.5833;290.5833;68.49600;14.78200;1010.40;5.88;-999
300234067975280;2022;15;00;290.6250;290.6250;68.49600;14.78200;1011.00;5.02;-999
300234067975280;2022;16;00;290.6667;290.6667;68.49600;14.78200;1011.10;4.82;-999
300234067975280;2022;17;00;290.7083;290.7083;68.49600;14.78200;1011.30;4.88;-999
300234067975280;2022;18;00;290.7500;290.7500;68.49600;14.78200;1011.70;4.29;-999
300234067975280;2022;19;00;290.7917;290.7917;68.49600;14.78200;1011.70;4.28;-999
300234067975280;2022;20;00;290.8333;290.8333;68.49600;14.78200;1012.30;3.99;-999
300234067975280;2022;21;00;290.8750;290.8750;68.49600;14.78200;1012.00;3.36;-999
300234067975280;2022;22;00;290.9167;290.9167;68.49600;14.78200;1011.60;3.25;-999
300234067975280;2022;23;00;290.9583;290.9583;68.49600;14.78200;1011.30;3.04;-999
300234067975340;2022;00;00;290.0000;290.0000;68.61600;14.43900;999.70;7.71;-999
300234067975340;2022;01;00;290.0417;290.0417;68.61600;14.43900;999.80;7.68;-999
300234067975340;2022;02;00;290.0833;290.0833;68.61600;14.43900;1000.30;7.67;-999
300234067975340;2022;04;00;290.1667;290.1667;68.61600;14.43900;1001.20;7.67;-999
300234067975340;2022;05;00;290.2083;290.2083;68.61600;14.43900;1001.90;7.68;-999
300234067975340;2022;08;00;290.3333;290.3333;68.61600;14.43900;1005.10;7.59;-999
300234067975340;2022;09;00;290.3750;290.3750;68.61600;14.43900;1006.30;7.53;-999
300234067975340;2022;10;00;290.4167;290.4167;68.61600;14.43900;1007.10;7.49;-999
300234067975340;2022;11;00;290.4583;290.4583;68.61600;14.43900;1008.10;7.57;-999
300234067975340;2022;12;00;290.5000;290.5000;68.61600;14.43900;1009.30;7.64;-999
300234067975340;2022;13;00;290.5417;290.5417;68.61600;14.43900;1009.90;7.50;-999
300234067975340;2022;14;00;290.5833;290.5833;68.61600;14.43900;1010.50;7.33;-999
300234067975340;2022;15;00;290.6250;290.6250;68.61600;14.43900;1010.90;7.09;-999
300234067975340;2022;16;00;290.6667;290.6667;68.61600;14.43900;1011.20;6.77;-999
300234067975340;2022;17;00;290.7083;290.7083;68.61600;14.43900;1011.50;6.49;-999
300234067975340;2022;18;00;290.7500;290.7500;68.61600;14.43900;1011.60;6.19;-999
300234067975340;2022;19;00;290.7917;290.7917;68.61600;14.43900;1011.80;6.02;-999
300234067975340;2022;20;00;290.8333;290.8333;68.61600;14.43900;1012.00;5.81;-999
300234067975340;2022;21;00;290.8750;290.8750;68.61600;14.43900;1011.80;5.66;-999
300234067975340;2022;22;00;290.9167;290.9167;68.61600;14.43900;1011.70;5.49;-999
300234067975340;2022;23;00;290.9583;290.9583;68.61600;14.43900;1011.40;5.32;-999
300234067976260;2022;00;00;290.0000;290.0000;59.65900;-21.93200;1009.00;11.39;-999
300234067976260;2022;01;00;290.0417;290.0417;59.66500;-21.95400;1009.30;11.40;-999
300234067976260;2022;02;00;290.0833;290.0833;59.67000;-21.97800;1009.40;11.40;-999
300234067976260;2022;03;00;290.1250;290.1250;59.67400;-22.00700;1009.70;11.42;-999
300234067976260;2022;04;00;290.1667;290.1667;59.67800;-22.03700;1009.90;11.45;-999
300234067976260;2022;05;00;290.2083;290.2083;59.68200;-22.06800;1010.80;11.46;-999
300234067976260;2022;06;00;290.2500;290.2500;59.68400;-22.09700;1011.90;11.45;-999
300234067976260;2022;09;00;290.3750;290.3750;59.68200;-22.17900;1014.60;11.45;-999
300234067976260;2022;10;00;290.4167;290.4167;59.68000;-22.20800;1015.80;11.44;-999
300234067976260;2022;11;00;290.4583;290.4583;59.67700;-22.23400;1016.90;11.44;-999
300234067976260;2022;12;00;290.5000;290.5000;59.67500;-22.25500;1018.00;11.45;-999
300234067976260;2022;13;00;290.5417;290.5417;59.66900;-22.27600;1018.90;11.44;-999
300234067976260;2022;14;00;290.5833;290.5833;59.66300;-22.29900;1019.70;11.44;-999
300234067976260;2022;15;00;290.6250;290.6250;59.65800;-22.31800;1020.50;11.45;-999
300234067976260;2022;16;00;290.6667;290.6667;59.65200;-22.33500;1021.40;11.43;-999
300234067976260;2022;17;00;290.7083;290.7083;59.64500;-22.34900;1022.20;11.42;-999
300234067976260;2022;18;00;290.7500;290.7500;59.63600;-22.36300;1023.30;11.39;-999
300234067976260;2022;19;00;290.7917;290.7917;59.62800;-22.37700;1024.20;11.38;-999
300234067976260;2022;20;00;290.8333;290.8333;59.62000;-22.38900;1025.00;11.36;-999
300234067976260;2022;21;00;290.8750;290.8750;59.61300;-22.39900;1025.50;11.35;-999
300234067976260;2022;22;00;290.9167;290.9167;59.60400;-22.40600;1026.00;11.33;-999
300234067976260;2022;23;00;290.9583;290.9583;59.59400;-22.40800;1026.60;11.32;-999
300234067976330;2022;00;00;290.0000;290.0000;86.28000;-10.70200;-999;-2.30;-999
300234067976330;2022;01;00;290.0417;290.0417;86.28100;-10.72700;-999;-2.33;-999
300234067976330;2022;02;00;290.0833;290.0833;86.28100;-10.75800;-999;-2.36;-999
300234067976330;2022;03;00;290.1250;290.1250;86.28100;-10.79800;-999;-2.39;-999
300234067976330;2022;04;00;290.1667;290.1667;86.28100;-10.83600;-999;-2.42;-999
300234067976330;2022;05;00;290.2083;290.2083;86.28100;-10.87500;-999;-2.45;-999
300234067976330;2022;08;00;290.3333;290.3333;86.28600;-10.96500;-999;-2.54;-999
300234067976330;2022;09;00;290.3750;290.3750;86.28800;-10.98100;-999;-2.57;-999
300234067976330;2022;10;00;290.4167;290.4167;86.29000;-10.99700;-999;-2.60;-999
300234067976330;2022;11;00;290.4583;290.4583;86.29100;-11.01300;-999;-2.63;-999
300234067976330;2022;12;00;290.5000;290.5000;86.29200;-11.03400;-999;-2.65;-999
300234067976330;2022;13;00;290.5417;290.5417;86.29300;-11.06400;-999;-2.67;-999
300234067976330;2022;14;00;290.5833;290.5833;86.29300;-11.10200;-999;-2.69;-999
300234067976330;2022;15;00;290.6250;290.6250;86.29500;-11.15400;-999;-2.70;-999
300234067976330;2022;16;00;290.6667;290.6667;86.29700;-11.21500;-999;-2.72;-999
300234067976330;2022;17;00;290.7083;290.7083;86.30000;-11.27100;-999;-2.73;-999
300234067976330;2022;18;00;290.7500;290.7500;86.30300;-11.31300;-999;-2.75;-999
300234067976330;2022;19;00;290.7917;290.7917;86.30700;-11.34500;-999;-2.76;-999
300234067976330;2022;20;00;290.8333;290.8333;86.31000;-11.36400;-999;-2.76;-999
300234067976330;2022;21;00;290.8750;290.8750;86.31200;-11.37000;-999;-2.75;-999
300234067976330;2022;22;00;290.9167;290.9167;86.31300;-11.36200;-999;-2.74;-999
300234067976330;2022;23;00;290.9583;290.9583;86.31300;-11.33600;-999;-2.72;-999
300234067977260;2022;00;00;290.0000;290.0000;68.96600;15.83000;998.60;8.67;-999
300234067977260;2022;01;00;290.0417;290.0417;68.96600;15.83000;998.80;8.64;-999
300234067977260;2022;02;00;290.0833;290.0833;68.96600;15.83000;998.90;8.67;-999
300234067977260;2022;03;00;290.1250;290.1250;68.96600;15.83000;999.40;8.79;-999
300234067977260;2022;04;00;290.1667;290.1667;68.96600;15.83000;999.90;8.77;-999
300234067977260;2022;07;00;290.2917;290.2917;68.96600;15.83000;1002.50;8.98;-999
300234067977260;2022;08;00;290.3333;290.3333;68.96600;15.83000;1003.90;9.06;-999
300234067977260;2022;09;00;290.3750;290.3750;68.96600;15.83000;1005.20;8.90;-999
300234067977260;2022;10;00;290.4167;290.4167;68.96600;15.83000;1006.10;8.90;-999
300234067977260;2022;11;00;290.4583;290.4583;68.96600;15.83000;1006.90;8.99;-999
300234067977260;2022;12;00;290.5000;290.5000;68.96600;15.83000;1007.90;9.03;-999
300234067977260;2022;13;00;290.5417;290.5417;68.96600;15.83000;1008.40;8.91;-999
300234067977260;2022;14;00;290.5833;290.5833;68.96600;15.83000;1008.90;8.92;-999
300234067977260;2022;15;00;290.6250;290.6250;68.96600;15.83000;1009.10;8.64;-999
300234067977260;2022;16;00;290.6667;290.6667;68.96600;15.83000;1009.50;8.58;-999
300234067977260;2022;17;00;290.7083;290.7083;68.96600;15.83000;1010.10;8.94;-999
300234067977260;2022;18;00;290.7500;290.7500;68.96600;15.83000;1010.00;8.81;-999
300234067977260;2022;19;00;290.7917;290.7917;68.96600;15.83000;1010.40;8.64;-999
300234067977260;2022;20;00;290.8333;290.8333;68.96600;15.83000;1010.50;8.72;-999
300234067977260;2022;21;00;290.8750;290.8750;68.96600;15.83000;1010.60;8.80;-999
300234067977260;2022;22;00;290.9167;290.9167;68.96600;15.83000;1010.30;8.74;-999
300234067977260;2022;23;00;290.9583;290.9583;68.96600;15.83000;1010.10;8.44;-999
300234067977270;2022;00;00;290.0000;290.0000;70.20300;2.22500;1009.20;8.27;-999
300234067977270;2022;01;00;290.0417;290.0417;70.20200;2.21700;1009.50;8.25;-999
300234067977270;2022;02;00;290.0833;290.0833;70.20200;2.21300;1009.90;8.26;-999
300234067977270;2022;03;00;290.1250;290.1250;70.20000;2.20600;1010.50;8.25;-999
300234067977270;2022;04;00;290.1667;290.1667;70.19800;2.19500;1010.90;8.23;-999
300234067977270;2022;05;00;290.2083;290.2083;70.19900;2.18800;1011.50;8.24;-999
300234067977270;2022;06;00;290.2500;290.2500;70.19900;2.18600;1012.10;8.22;-999
300234067977270;2022;08;00;290.3333;290.3333;70.20600;2.19100;1013.10;8.26;-999
300234067977270;2022;09;00;290.3750;290.3750;70.21100;2.19800;1013.60;8.25;-999
300234067977270;2022;10;00;290.4167;290.4167;70.21500;2.20500;1013.90;8.21;-999
300234067977270;2022;11;00;290.4583;290.4583;70.21800;2.21300;1014.00;8.18;-999
300234067977270;2022;12;00;290.5000;290.5000;70.22000;2.22100;1014.30;8.18;-999
300234067977270;2022;13;00;290.5417;290.5417;70.22200;2.22800;1014.30;8.19;-999
300234067977270;2022;14;00;290.5833;290.5833;70.22400;2.23400;1014.30;8.20;-999
300234067977270;2022;15;00;290.6250;290.6250;70.22700;2.24000;1013.90;8.19;-999
300234067977270;2022;16;00;290.6667;290.6667;70.23100;2.24700;1013.60;8.20;-999
300234067977270;2022;17;00;290.7083;290.7083;70.23400;2.25300;1013.40;8.19;-999
300234067977270;2022;18;00;290.7500;290.7500;70.23700;2.25700;1013.30;8.22;-999
300234067977270;2022;19;00;290.7917;290.7917;70.24000;2.26000;1013.70;8.23;-999
300234067977270;2022;20;00;290.8333;290.8333;70.24300;2.26400;1013.50;8.23;-999
300234067977270;2022;21;00;290.8750;290.8750;70.24800;2.26900;1013.50;8.21;-999
300234067977270;2022;22;00;290.9167;290.9167;70.25000;2.27700;1013.30;8.20;-999
300234067977270;2022;23;00;290.9583;290.9583;70.25100;2.28400;1013.20;8.22;-999
300234067977320;2022;00;00;290.0000;290.0000;63.62000;4.40500;1005.60;10.55;-999
300234067977320;2022;01;00;290.0417;290.0417;63.62300;4.38700;1006.40;10.56;-999
300234067977320;2022;02;00;290.0833;290.0833;63.62800;4.37500;1007.20;10.54;-999
300234067977320;2022;03;00;290.1250;290.1250;63.63400;4.37100;1008.30;10.56;-999
300234067977320;2022;04;00;290.1667;290.1667;63.63900;4.37100;1009.10;10.59;-999
300234067977320;2022;05;00;290.2083;290.2083;63.64300;4.37500;1010.20;10.61;-999
300234067977320;2022;06;00;290.2500;290.2500;63.64500;4.38100;1011.10;10.60;-999
300234067977320;2022;07;00;290.2917;290.2917;63.64700;4.38600;1011.90;10.60;-999
300234067977320;2022;08;00;290.3333;290.3333;63.64600;4.39000;1012.70;10.60;-999
300234067977320;2022;09;00;290.3750;290.3750;63.64400;4.39100;1013.50;10.59;-999
300234067977320;2022;10;00;290.4167;290.4167;63.64100;4.38900;1014.00;10.59;-999
300234067977320;2022;11;00;290.4583;290.4583;63.64100;4.38300;1014.00;10.63;-999
300234067977320;2022;12;00;290.5000;290.5000;63.64000;4.37400;1014.30;10.64;-999
300234067977320;2022;13;00;290.5417;290.5417;63.64200;4.36300;1014.20;10.65;-999
300234067977320;2022;14;00;290.5833;290.5833;63.64400;4.35000;1014.00;10.64;-999
300234067977320;2022;15;00;290.6250;290.6250;63.64700;4.33900;1014.00;10.64;-999
300234067977320;2022;16;00;290.6667;290.6667;63.65200;4.32700;1014.20;10.61;-999
300234067977320;2022;17;00;290.7083;290.7083;63.65700;4.31800;1014.40;10.60;-999
300234067977320;2022;18;00;290.7500;290.7500;63.66000;4.31300;1014.50;10.56;-999
300234067977320;2022;19;00;290.7917;290.7917;63.66000;4.31000;1014.80;10.56;-999
300234067977320;2022;20;00;290.8333;290.8333;63.65900;4.30900;1015.10;10.60;-999
300234067977320;2022;21;00;290.8750;290.8750;63.65600;4.30600;1015.40;10.60;-999
300234067977320;2022;22;00;290.9167;290.9167;63.65300;4.30000;1015.50;10.62;-999
300234067977320;2022;23;00;290.9583;290.9583;63.65000;4.29200;1015.80;10.63;-999
300234068240840;2022;00;00;290.0000;290.0000;71.31400;11.97000;1001.80;8.09;-999
300234068240840;2022;01;00;290.0417;290.0417;71.30400;11.95100;1002.40;8.10;-999
300234068240840;2022;02;00;290.0833;290.0833;71.29600;11.93300;1003.00;8.10;-999
300234068240840;2022;04;00;290.1667;290.1667;71.28500;11.88400;1004.10;8.08;-999
300234068240840;2022;05;00;290.2083;290.2083;71.28300;11.86700;1004.40;8.07;-999
300234068240840;2022;09;00;290.3750;290.3750;71.27500;11.84400;1006.90;8.11;-999
300234068240840;2022;10;00;290.4167;290.4167;71.27000;11.84800;1007.50;8.10;-999
300234068240840;2022;11;00;290.4583;290.4583;71.26600;11.85600;1008.20;8.11;-999
300234068240840;2022;12;00;290.5000;290.5000;71.26000;11.85500;1008.40;8.08;-999
300234068240840;2022;13;00;290.5417;290.5417;71.25600;11.85200;1008.90;8.08;-999
300234068240840;2022;14;00;290.5833;290.5833;71.25100;11.85200;1009.10;8.06;-999
300234068240840;2022;15;00;290.6250;290.6250;71.24800;11.85000;1009.10;8.06;-999
300234068240840;2022;16;00;290.6667;290.6667;71.24600;11.84800;1009.30;8.06;-999
300234068240840;2022;17;00;290.7083;290.7083;71.24300;11.84600;1009.20;8.06;-999
300234068240840;2022;18;00;290.7500;290.7500;71.24200;11.84100;1009.20;8.06;-999
300234068240840;2022;19;00;290.7917;290.7917;71.24200;11.83900;1009.50;8.05;-999
300234068240840;2022;20;00;290.8333;290.8333;71.24200;11.83900;1009.70;8.04;-999
300234068240840;2022;21;00;290.8750;290.8750;71.24100;11.84100;1009.10;8.06;-999
300234068240840;2022;22;00;290.9167;290.9167;71.24100;11.84600;1008.70;8.05;-999
300234068240840;2022;23;00;290.9583;290.9583;71.24000;11.85200;1008.50;8.06;-999
300234068240900;2022;00;00;290.0000;290.0000;59.08600;-16.05300;1004.70;11.43;-999
300234068240900;2022;01;00;290.0417;290.0417;59.09400;-16.05000;1004.20;11.40;-999
300234068240900;2022;02;00;290.0833;290.0833;59.10200;-16.04300;1004.30;11.43;-999
300234068240900;2022;04;00;290.1667;290.1667;59.11200;-16.02200;1005.40;11.41;-999
300234068240900;2022;05;00;290.2083;290.2083;59.11400;-16.01500;1006.50;11.42;-999
300234068240900;2022;08;00;290.3333;290.3333;59.10300;-16.01800;1010.20;11.45;-999
300234068240900;2022;09;00;290.3750;290.3750;59.10200;-16.03200;1011.20;11.45;-999
300234068240900;2022;10;00;290.4167;290.4167;59.10300;-16.04800;1012.30;11.46;-999
300234068240900;2022;11;00;290.4583;290.4583;59.10700;-16.06300;1013.30;11.46;-999
300234068240900;2022;12;00;290.5000;290.5000;59.11200;-16.07500;1014.10;11.47;-999
300234068240900;2022;13;00;290.5417;290.5417;59.11900;-16.08300;1014.80;11.47;-999
300234068240900;2022;14;00;290.5833;290.5833;59.12600;-16.08600;1015.60;11.46;-999
300234068240900;2022;15;00;290.6250;290.6250;59.13100;-16.08500;1016.90;11.47;-999
300234068240900;2022;16;00;290.6667;290.6667;59.13600;-16.08500;1017.80;11.47;-999
300234068240900;2022;17;00;290.7083;290.7083;59.13800;-16.08200;1018.90;11.46;-999
300234068240900;2022;18;00;290.7500;290.7500;59.13800;-16.07700;1020.20;11.45;-999
